,sound,points,image_name,json_file_path,metadata_file_path,filename,wav_filename,matched_metadata,time_in_wav_sound_start_sec,time_in_wav_sound_stop_sec,start_slice,stop_slice
471,flow noise,"[[827.144578313253, 1061.4698795180723], [963.8095238095239, 743.4285714285714]]",20190110T173004-File-17.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190110T173004-File-17.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190110T173004-File-17Metadata.txt,190110-173002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190110-173002-437599-8061419.wav,1,1036.763727065555,1041.1634411501702,1079.0,1085.0
472,flow noise,"[[1011.4819277108433, 1061.4698795180723], [1211.4285714285716, 729.1428571428572]]",20190110T173004-File-17.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190110T173004-File-17.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190110T173004-File-17Metadata.txt,190110-173002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190110-173002-437599-8061419.wav,1,1042.6981796021591,1049.1351489459946,1086.0,1093.0
473,flow noise,"[[1272.9277108433735, 1062.6746987951806], [1425.7142857142858, 719.6190476190477]]",20190110T173004-File-17.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190110T173004-File-17.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190110T173004-File-17Metadata.txt,190110-173002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190110-173002-437599-8061419.wav,1,1051.115017513552,1056.0337422308426,1094.0,1101.0
474,flow noise,"[[1731.9638554216865, 1060.2650602409637], [1880.4761904761906, 767.2380952380953]]",20190110T173004-File-17.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190110T173004-File-17.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190110T173004-File-17Metadata.txt,190110-173002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190110-173002-437599-8061419.wav,1,1065.8929679478408,1070.67409020202,1110.0,1116.0
475,humpback,"[[1269.313253012048, 598.8192771084337], [1321.1204819277107, 537.3734939759036]]",20190112T040004-File-14.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190112T040004-File-14.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190112T040004-File-14Metadata.txt,190112-040002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190112-040002-437599-8061419.wav,1,870.9986556991089,872.666508372795,907.0,910.0
476,humpback,"[[1959.6746987951806, 650.6265060240963], [2019.9156626506021, 595.2048192771084]]",20190112T040004-File-14.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190112T040004-File-14.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190112T040004-File-14Metadata.txt,190112-040002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190112-040002-437599-8061419.wav,1,893.2237622577636,895.1631258318173,930.0,933.0
477,humpback,"[[644.012048192771, 654.2409638554216], [675.3373493975903, 595.2048192771084]]",20190112T040004-File-14.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190112T040004-File-14.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190112T040004-File-14Metadata.txt,190112-040002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190112-040002-437599-8061419.wav,1,850.868061800432,851.8765308589399,886.0,888.0
478,humpback,"[[683.7710843373493, 716.8915662650602], [740.3975903614457, 780.7469879518071]]",20190112T040004-File-14.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190112T040004-File-14.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190112T040004-File-14Metadata.txt,190112-040002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190112-040002-437599-8061419.wav,1,852.1480417593074,853.9710435189178,887.0,890.0
479,humpback,"[[472.92771084337346, 643.3975903614457], [556.0602409638553, 439.7831325301204]]",20190112T203004-File-20.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190112T203004-File-20.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190112T203004-File-20Metadata.txt,190112-203002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190112-203002-437599-8061419.wav,1,1205.3602692501195,1208.0365909823136,1255.0,1259.0
480,humpback,"[[571.722891566265, 720.5060240963854], [658.4698795180723, 627.734939759036]]",20190112T203004-File-20.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190112T203004-File-20.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190112T203004-File-20Metadata.txt,190112-203002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190112-203002-437599-8061419.wav,1,1208.5408255115674,1211.3335090582048,1258.0,1262.0
481,humpback,"[[347.62650602409633, 880.7469879518071], [388.5903614457831, 809.6626506024096]]",20190112T203004-File-20.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190112T203004-File-20.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190112T203004-File-20Metadata.txt,190112-203002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190112-203002-437599-8061419.wav,1,1201.3263930160879,1202.6451602464444,1251.0,1253.0
482,humpback,"[[750.0361445783132, 856.6506024096384], [800.6385542168674, 760.2650602409637]]",20190112T203004-File-20.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190112T203004-File-20.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190112T203004-File-20Metadata.txt,190112-203002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190112-203002-437599-8061419.wav,1,1214.2813416907663,1215.9104070929714,1264.0,1267.0
483,humpback,"[[890.9999999999999, 849.4216867469879], [944.012048192771, 751.8313253012047]]",20190112T203004-File-20.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190112T203004-File-20.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190112T203004-File-20Metadata.txt,190112-203002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190112-203002-437599-8061419.wav,1,1218.8194524540518,1220.5260923992191,1269.0,1272.0
484,humpback,"[[1269.313253012048, 665.0843373493975], [1323.3333333333335, 524.3809523809524]]",20190112T203004-File-20.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190112T203004-File-20.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190112T203004-File-20Metadata.txt,190112-203002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190112-203002-437599-8061419.wav,1,1230.9986556991087,1232.7377476614151,1282.0,1285.0
485,humpback,"[[1307.9248422260468, 494.1147446930579], [1369.370625358577, 588.0906483075157]]",20190112T203004-File-20.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190112T203004-File-20.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190112T203004-File-20Metadata.txt,190112-203002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190112-203002-437599-8061419.wav,1,1232.2416953994307,1234.2198462449655,1283.0,1286.0
486,humpback,"[[1424.734939759036, 724.1204819277108], [1476.5421686746986, 649.4216867469879]]",20190112T203004-File-20.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190112T203004-File-20.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190112T203004-File-20Metadata.txt,190112-203002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190112-203002-437599-8061419.wav,1,1236.0022137201672,1237.6700663938532,1287.0,1290.0
487,humpback,"[[890.9999999999999, 963.8795180722891], [934.3734939759036, 902.433734939759]]",20190112T203004-File-20.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190112T203004-File-20.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190112T203004-File-20Metadata.txt,190112-203002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190112-203002-437599-8061419.wav,1,1218.8194524540518,1220.2157942273705,1269.0,1272.0
488,humpback,"[[953.6506024096385, 955.4457831325301], [997.0240963855421, 875.9277108433735]]",20190112T203004-File-20.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190112T203004-File-20.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190112T203004-File-20Metadata.txt,190112-203002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190112-203002-437599-8061419.wav,1,1220.8363905710676,1222.2327323443862,1271.0,1274.0
489,humpback,"[[1040.3975903614457, 924.1204819277107], [1076.5421686746988, 868.6987951807228]]",20190112T203004-File-20.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190112T203004-File-20.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190112T203004-File-20Metadata.txt,190112-203002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190112-203002-437599-8061419.wav,1,1223.629074117705,1224.792692262137,1274.0,1276.0
490,humpback,"[[1089.7951807228915, 924.1204819277107], [1119.9156626506024, 853.0361445783133]]",20190112T203004-File-20.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190112T203004-File-20.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190112T203004-File-20Metadata.txt,190112-203002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190112-203002-437599-8061419.wav,1,1225.2193522484288,1226.1890340354557,1276.0,1278.0
491,humpback,"[[1139.1927710843372, 875.9277108433735], [1194.6144578313251, 800.0240963855421]]",20190112T203004-File-20.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190112T203004-File-20.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190112T203004-File-20Metadata.txt,190112-203002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190112-203002-437599-8061419.wav,1,1226.8096303791528,1228.5938448672823,1277.0,1280.0
492,humpback,"[[1668.1084337349396, 912.0722891566263], [1580.4761904761906, 674.3809523809524]]",20190112T203004-File-20.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190112T203004-File-20.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190112T203004-File-20Metadata.txt,190112-203002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190112-203002-437599-8061419.wav,1,1241.0160596032326,1243.8372425593438,1292.0,1296.0
493,flow noise,"[[1618.7108433734938, 1059.0602409638552], [1690.0, 955.3333333333335]]",20190112T203004-File-20.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190112T203004-File-20.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190112T203004-File-20Metadata.txt,190112-203002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190112-203002-437599-8061419.wav,1,1242.2469644286198,1244.542007282155,1294.0,1297.0
494,humpback,"[[383.77108433734935, 965.0843373493974], [412.6867469879518, 869.9036144578313]]",20190113T113004-File-25.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190113T113004-File-25.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190113T113004-File-25Metadata.txt,190113-113002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190113-113002-437599-8061419.wav,1,1502.4900111605202,1503.4209056760658,1565.0,1567.0
495,humpback,"[[453.6506024096385, 965.0843373493974], [486.18072289156623, 875.9277108433735]]",20190113T113004-File-25.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190113T113004-File-25.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190113T113004-File-25Metadata.txt,190113-113002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190113-113002-437599-8061419.wav,1,1504.7396729064224,1505.7869292364114,1567.0,1569.0
496,humpback,"[[512.6867469879518, 978.3373493975903], [547.6265060240963, 902.433734939759]]",20190113T113004-File-25.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190113T113004-File-25.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190113T113004-File-25Metadata.txt,190113-113002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190113-113002-437599-8061419.wav,1,1506.6402492089949,1507.765080081946,1569.0,1571.0
497,humpback,"[[551.2409638554217, 927.734939759036], [583.7710843373493, 868.6987951807228]]",20190113T113004-File-25.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190113T113004-File-25.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190113T113004-File-25Metadata.txt,190113-113002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190113-113002-437599-8061419.wav,1,1507.8814418963893,1508.9286982263782,1570.0,1572.0
498,humpback,"[[600.6385542168674, 960.2650602409637], [636.7831325301204, 875.9277108433735]]",20190113T113004-File-25.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190113T113004-File-25.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190113T113004-File-25Metadata.txt,190113-113002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190113-113002-437599-8061419.wav,1,1509.4717200271132,1510.6353381715455,1572.0,1574.0
499,humpback,"[[676.5421686746987, 969.9036144578313], [719.9156626506024, 859.0602409638552]]",20190113T113004-File-25.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190113T113004-File-25.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190113T113004-File-25Metadata.txt,190113-113002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190113-113002-437599-8061419.wav,1,1511.915318130421,1513.3116599037394,1574.0,1577.0
500,humpback,"[[728.3493975903614, 879.5421686746988], [770.5180722891565, 944.602409638554]]",20190113T113004-File-25.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190113T113004-File-25.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190113T113004-File-25Metadata.txt,190113-113002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190113-113002-437599-8061419.wav,1,1513.5831708041069,1514.9407253059446,1576.0,1579.0
501,humpback,"[[813.8915662650602, 938.5783132530119], [850.0361445783132, 884.3614457831325]]",20190113T113004-File-25.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190113T113004-File-25.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190113T113004-File-25Metadata.txt,190113-113002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190113-113002-437599-8061419.wav,1,1516.337067079263,1517.5006852236954,1579.0,1581.0
502,humpback,"[[1107.867469879518, 740.9879518072288], [1159.6746987951806, 669.9036144578313]]",20190113T113004-File-25.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190113T113004-File-25.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190113T113004-File-25Metadata.txt,190113-113002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190113-113002-437599-8061419.wav,1,1525.801161320645,1527.4690139943311,1589.0,1592.0
503,humpback,"[[1262.0843373493974, 969.9036144578313], [1299.433734939759, 854.2409638554216]]",20190113T113004-File-25.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190113T113004-File-25.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190113T113004-File-25Metadata.txt,190113-113002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190113-113002-437599-8061419.wav,1,1530.7659320702223,1531.9683374861356,1594.0,1596.0
504,humpback,"[[1887.3855421686746, 630.144578313253], [1952.4457831325299, 531.3493975903614]]",20190113T113004-File-25.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190113T113004-File-25.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190113T113004-File-25Metadata.txt,190113-113002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190113-113002-437599-8061419.wav,1,1550.8965259688991,1552.991038628877,1615.0,1618.0
505,humpback,"[[2058.469879518072, 661.4698795180722], [2123.5301204819275, 712.0722891566264]]",20190113T113004-File-25.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190113T113004-File-25.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190113T113004-File-25Metadata.txt,190113-113002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190113-113002-437599-8061419.wav,1,1556.4043185192115,1558.4988311791894,1621.0,1624.0
506,humpback,"[[1337.987951807229, 874.7228915662649], [1365.6987951807228, 951.8313253012047]]",20190113T113004-File-25.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190113T113004-File-25.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190113T113004-File-25Metadata.txt,190113-113002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190113-113002-437599-8061419.wav,1,1533.2095301735299,1534.1016374175945,1597.0,1599.0
507,humpback,"[[1418.7108433734938, 971.1084337349396], [1465.6987951807228, 889.1807228915661]]",20190113T113004-File-25.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190113T113004-File-25.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190113T113004-File-25Metadata.txt,190113-113002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190113-113002-437599-8061419.wav,1,1535.8082773627618,1537.3209809505236,1599.0,1602.0
508,humpback,"[[1484.9759036144576, 875.9277108433735], [1517.5060240963853, 963.8795180722891]]",20190113T113004-File-25.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190113T113004-File-25.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190113T113004-File-25Metadata.txt,190113-113002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190113-113002-437599-8061419.wav,1,1537.9415772942207,1538.9888336242097,1602.0,1604.0
509,humpback,"[[1565.6987951807228, 969.9036144578313], [1607.867469879518, 898.8192771084337]]",20190113T113004-File-25.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190113T113004-File-25.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190113T113004-File-25Metadata.txt,190113-113002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190113-113002-437599-8061419.wav,1,1540.5403244834527,1541.8978789852902,1604.0,1607.0
510,humpback,"[[1627.1445783132529, 904.8433734939758], [1671.722891566265, 961.4698795180723]]",20190113T113004-File-25.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190113T113004-File-25.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190113T113004-File-25Metadata.txt,190113-113002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190113-113002-437599-8061419.wav,1,1542.5184753289875,1543.9536043737871,1606.0,1609.0
511,humpback,"[[1706.6626506024095, 973.5180722891566], [1740.3975903614457, 890.3855421686746]]",20190113T113004-File-25.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190113T113004-File-25.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190113T113004-File-25Metadata.txt,190113-113002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190113-113002-437599-8061419.wav,1,1545.0784352467383,1546.1644788482083,1609.0,1611.0
512,humpback,"[[504.2530120481928, 627.734939759036], [550.0361445783132, 549.4216867469879]]",20190114T173004-File-22.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190114T173004-File-22.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190114T173004-File-22Metadata.txt,190114-173002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190114-173002-437599-8061419.wav,1,1326.3687383086274,1327.8426546249082,1381.0,1384.0
513,humpback,"[[663.2891566265059, 767.4939759036143], [745.2168674698795, 669.9036144578313]]",20190114T173004-File-22.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190114T173004-File-22.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190114T173004-File-22Metadata.txt,190114-173002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190114-173002-437599-8061419.wav,1,1331.488658144129,1334.126192604842,1386.0,1390.0
514,humpback,"[[969.3132530120481, 918.0963855421685], [999.433734939759, 857.8554216867469]]",20190114T173004-File-22.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190114T173004-File-22.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190114T173004-File-22Metadata.txt,190114-173002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190114-173002-437599-8061419.wav,1,1341.3406251003216,1342.3103068873484,1397.0,1399.0
515,humpback,"[[1305.4578313253012, 503.6385542168674], [1356.0602409638552, 560.2650602409637]]",20190114T173004-File-22.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190114T173004-File-22.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190114T173004-File-22Metadata.txt,190114-173002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190114-173002-437599-8061419.wav,1,1352.162273843541,1353.791339245746,1408.0,1411.0
516,humpback,"[[1362.0843373493974, 549.4216867469879], [1389.7951807228915, 607.2530120481927]]",20190114T173004-File-22.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190114T173004-File-22.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190114T173004-File-22Metadata.txt,190114-173002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190114-173002-437599-8061419.wav,1,1353.9852756031514,1354.877382847216,1410.0,1412.0
