,sound,points,image_name,json_file_path,metadata_file_path,filename,wav_filename,windows_plotted,starttime
447,flow noise,"[[903.0481927710842, 1062.6746987951806], [1025.7142857142858, 933.9047619047619]]",20190110T143004-File-19.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190110T143004-File-19.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190110T143004-File-19Metadata.txt,190110-143002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190110-143002-437599-8061419.wav,22802-24001,20190110T143004
448,flow noise,"[[1100.6385542168673, 1062.6746987951806], [1225.7142857142858, 917.2380952380952]]",20190110T143004-File-19.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190110T143004-File-19.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190110T143004-File-19Metadata.txt,190110-143002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190110-143002-437599-8061419.wav,22802-24001,20190110T143004
449,flow noise,"[[1327.1445783132529, 1061.4698795180723], [1494.7619047619048, 938.6666666666667]]",20190110T143004-File-19.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190110T143004-File-19.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190110T143004-File-19Metadata.txt,190110-143002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190110-143002-437599-8061419.wav,22802-24001,20190110T143004
450,humpback,"[[345.2168674698795, 814.4819277108433], [400.6385542168674, 751.8313253012047]]",20190110T160004-File-23.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190110T160004-File-23.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190110T160004-File-23Metadata.txt,190110-160002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190110-160002-437599-8061419.wav,27602-28801,20190110T160004
451,humpback,"[[494.61445783132524, 636.1686746987951], [565.6987951807229, 566.2891566265059]]",20190110T160004-File-23.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190110T160004-File-23.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190110T160004-File-23Metadata.txt,190110-160002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190110-160002-437599-8061419.wav,27602-28801,20190110T160004
452,humpback,"[[666.9036144578313, 781.9518072289155], [762.0843373493975, 690.3855421686746]]",20190110T160004-File-23.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190110T160004-File-23.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190110T160004-File-23Metadata.txt,190110-160002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190110-160002-437599-8061419.wav,27602-28801,20190110T160004
453,humpback,"[[828.3493975903614, 830.1445783132529], [876.5421686746987, 737.3734939759036]]",20190110T160004-File-23.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190110T160004-File-23.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190110T160004-File-23Metadata.txt,190110-160002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190110-160002-437599-8061419.wav,27602-28801,20190110T160004
454,humpback,"[[964.4939759036143, 833.7590361445782], [1028.3493975903614, 737.3734939759036]]",20190110T160004-File-23.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190110T160004-File-23.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190110T160004-File-23Metadata.txt,190110-160002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190110-160002-437599-8061419.wav,27602-28801,20190110T160004
455,humpback,"[[1116.301204819277, 828.9397590361446], [1171.722891566265, 757.8554216867469]]",20190110T160004-File-23.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190110T160004-File-23.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190110T160004-File-23Metadata.txt,190110-160002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190110-160002-437599-8061419.wav,27602-28801,20190110T160004
456,humpback,"[[1262.0843373493974, 837.3734939759036], [1309.0722891566263, 774.7228915662649]]",20190110T160004-File-23.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190110T160004-File-23.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190110T160004-File-23Metadata.txt,190110-160002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190110-160002-437599-8061419.wav,27602-28801,20190110T160004
457,humpback,"[[1400.6385542168673, 622.9156626506024], [1489.7951807228915, 544.6024096385541]]",20190110T160004-File-23.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190110T160004-File-23.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190110T160004-File-23Metadata.txt,190110-160002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190110-160002-437599-8061419.wav,27602-28801,20190110T160004
458,humpback,"[[1580.156626506024, 773.5180722891565], [1662.0843373493974, 696.4096385542168]]",20190110T160004-File-23.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190110T160004-File-23.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190110T160004-File-23Metadata.txt,190110-160002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190110-160002-437599-8061419.wav,27602-28801,20190110T160004
459,humpback,"[[1734.3734939759036, 830.1445783132529], [1778.9518072289154, 760.2650602409637]]",20190110T160004-File-23.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190110T160004-File-23.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190110T160004-File-23Metadata.txt,190110-160002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190110-160002-437599-8061419.wav,27602-28801,20190110T160004
460,humpback,"[[1845.2168674698794, 826.5301204819277], [1906.6626506024095, 757.8554216867469]]",20190110T160004-File-23.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190110T160004-File-23.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190110T160004-File-23Metadata.txt,190110-160002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190110-160002-437599-8061419.wav,27602-28801,20190110T160004
461,humpback,"[[916.301204819277, 591.5903614457831], [952.44578313253, 540.9879518072288]]",20190110T160004-File-23.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190110T160004-File-23.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190110T160004-File-23Metadata.txt,190110-160002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190110-160002-437599-8061419.wav,27602-28801,20190110T160004
462,humpback,"[[1927.1445783132529, 721.7108433734938], [1951.2409638554216, 781.9518072289155]]",20190110T160004-File-23.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190110T160004-File-23.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190110T160004-File-23Metadata.txt,190110-160002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190110-160002-437599-8061419.wav,27602-28801,20190110T160004
463,humpback,"[[2005.457831325301, 824.1204819277107], [2053.6506024096384, 759.0602409638553]]",20190110T160004-File-23.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190110T160004-File-23.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190110T160004-File-23Metadata.txt,190110-160002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190110-160002-437599-8061419.wav,27602-28801,20190110T160004
464,humpback,"[[1094.6144578313251, 695.2048192771084], [1154.855421686747, 749.4216867469879]]",20190110T160004-File-23.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190110T160004-File-23.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190110T160004-File-23Metadata.txt,190110-160002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190110-160002-437599-8061419.wav,27602-28801,20190110T160004
465,humpback,"[[1966.903614457831, 714.4819277108433], [2003.0481927710841, 743.3975903614457]]",20190110T160004-File-23.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190110T160004-File-23.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190110T160004-File-23Metadata.txt,190110-160002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190110-160002-437599-8061419.wav,27602-28801,20190110T160004
466,humpback,"[[2013.8095238095239, 362.4761904761905], [2082.857142857143, 683.9047619047619]]",20190110T160004-File-23.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190110T160004-File-23.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190110T160004-File-23Metadata.txt,190110-160002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190110-160002-437599-8061419.wav,27602-28801,20190110T160004
467,humpback,"[[1556.6666666666667, 345.80952380952385], [1590.0, 648.1904761904763]]",20190110T160004-File-23.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190110T160004-File-23.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190110T160004-File-23Metadata.txt,190110-160002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190110-160002-437599-8061419.wav,27602-28801,20190110T160004
468,humpback,"[[1411.4285714285716, 395.80952380952385], [1463.8095238095239, 552.952380952381]]",20190110T160004-File-23.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190110T160004-File-23.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190110T160004-File-23Metadata.txt,190110-160002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190110-160002-437599-8061419.wav,27602-28801,20190110T160004
469,flow noise,"[[388.5903614457831, 1062.6746987951806], [518.5714285714286, 864.8571428571429]]",20190110T173004-File-17.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190110T173004-File-17.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190110T173004-File-17Metadata.txt,190110-173002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190110-173002-437599-8061419.wav,20402-21601,20190110T173004
470,flow noise,"[[612.6867469879518, 1061.4698795180723], [773.3333333333334, 824.3809523809525]]",20190110T173004-File-17.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190110T173004-File-17.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190110T173004-File-17Metadata.txt,190110-173002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190110-173002-437599-8061419.wav,20402-21601,20190110T173004
471,flow noise,"[[827.144578313253, 1061.4698795180723], [963.8095238095239, 743.4285714285714]]",20190110T173004-File-17.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190110T173004-File-17.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190110T173004-File-17Metadata.txt,190110-173002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190110-173002-437599-8061419.wav,20402-21601,20190110T173004
472,flow noise,"[[1011.4819277108433, 1061.4698795180723], [1211.4285714285716, 729.1428571428572]]",20190110T173004-File-17.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190110T173004-File-17.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190110T173004-File-17Metadata.txt,190110-173002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190110-173002-437599-8061419.wav,20402-21601,20190110T173004
473,flow noise,"[[1272.9277108433735, 1062.6746987951806], [1425.7142857142858, 719.6190476190477]]",20190110T173004-File-17.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190110T173004-File-17.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190110T173004-File-17Metadata.txt,190110-173002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190110-173002-437599-8061419.wav,20402-21601,20190110T173004
474,flow noise,"[[1731.9638554216865, 1060.2650602409637], [1880.4761904761906, 767.2380952380953]]",20190110T173004-File-17.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190110T173004-File-17.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190110T173004-File-17Metadata.txt,190110-173002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190110-173002-437599-8061419.wav,20402-21601,20190110T173004
475,humpback,"[[1269.313253012048, 598.8192771084337], [1321.1204819277107, 537.3734939759036]]",20190112T040004-File-14.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190112T040004-File-14.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190112T040004-File-14Metadata.txt,190112-040002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190112-040002-437599-8061419.wav,16802-18001,20190112T040004
476,humpback,"[[1959.6746987951806, 650.6265060240963], [2019.9156626506021, 595.2048192771084]]",20190112T040004-File-14.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190112T040004-File-14.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190112T040004-File-14Metadata.txt,190112-040002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190112-040002-437599-8061419.wav,16802-18001,20190112T040004
477,humpback,"[[644.012048192771, 654.2409638554216], [675.3373493975903, 595.2048192771084]]",20190112T040004-File-14.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190112T040004-File-14.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190112T040004-File-14Metadata.txt,190112-040002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190112-040002-437599-8061419.wav,16802-18001,20190112T040004
478,humpback,"[[683.7710843373493, 716.8915662650602], [740.3975903614457, 780.7469879518071]]",20190112T040004-File-14.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190112T040004-File-14.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190112T040004-File-14Metadata.txt,190112-040002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190112-040002-437599-8061419.wav,16802-18001,20190112T040004
479,humpback,"[[472.92771084337346, 643.3975903614457], [556.0602409638553, 439.7831325301204]]",20190112T203004-File-20.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190112T203004-File-20.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190112T203004-File-20Metadata.txt,190112-203002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190112-203002-437599-8061419.wav,24002-25201,20190112T203004
480,humpback,"[[571.722891566265, 720.5060240963854], [658.4698795180723, 627.734939759036]]",20190112T203004-File-20.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190112T203004-File-20.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190112T203004-File-20Metadata.txt,190112-203002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190112-203002-437599-8061419.wav,24002-25201,20190112T203004
481,humpback,"[[347.62650602409633, 880.7469879518071], [388.5903614457831, 809.6626506024096]]",20190112T203004-File-20.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190112T203004-File-20.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190112T203004-File-20Metadata.txt,190112-203002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190112-203002-437599-8061419.wav,24002-25201,20190112T203004
482,humpback,"[[750.0361445783132, 856.6506024096384], [800.6385542168674, 760.2650602409637]]",20190112T203004-File-20.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190112T203004-File-20.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190112T203004-File-20Metadata.txt,190112-203002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190112-203002-437599-8061419.wav,24002-25201,20190112T203004
483,humpback,"[[890.9999999999999, 849.4216867469879], [944.012048192771, 751.8313253012047]]",20190112T203004-File-20.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190112T203004-File-20.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190112T203004-File-20Metadata.txt,190112-203002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190112-203002-437599-8061419.wav,24002-25201,20190112T203004
484,humpback,"[[1269.313253012048, 665.0843373493975], [1323.3333333333335, 524.3809523809524]]",20190112T203004-File-20.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190112T203004-File-20.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190112T203004-File-20Metadata.txt,190112-203002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190112-203002-437599-8061419.wav,24002-25201,20190112T203004
485,humpback,"[[1307.9248422260468, 494.1147446930579], [1369.370625358577, 588.0906483075157]]",20190112T203004-File-20.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190112T203004-File-20.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190112T203004-File-20Metadata.txt,190112-203002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190112-203002-437599-8061419.wav,24002-25201,20190112T203004
486,humpback,"[[1424.734939759036, 724.1204819277108], [1476.5421686746986, 649.4216867469879]]",20190112T203004-File-20.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190112T203004-File-20.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190112T203004-File-20Metadata.txt,190112-203002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190112-203002-437599-8061419.wav,24002-25201,20190112T203004
487,humpback,"[[890.9999999999999, 963.8795180722891], [934.3734939759036, 902.433734939759]]",20190112T203004-File-20.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190112T203004-File-20.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190112T203004-File-20Metadata.txt,190112-203002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190112-203002-437599-8061419.wav,24002-25201,20190112T203004
488,humpback,"[[953.6506024096385, 955.4457831325301], [997.0240963855421, 875.9277108433735]]",20190112T203004-File-20.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190112T203004-File-20.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190112T203004-File-20Metadata.txt,190112-203002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190112-203002-437599-8061419.wav,24002-25201,20190112T203004
489,humpback,"[[1040.3975903614457, 924.1204819277107], [1076.5421686746988, 868.6987951807228]]",20190112T203004-File-20.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190112T203004-File-20.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190112T203004-File-20Metadata.txt,190112-203002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190112-203002-437599-8061419.wav,24002-25201,20190112T203004
490,humpback,"[[1089.7951807228915, 924.1204819277107], [1119.9156626506024, 853.0361445783133]]",20190112T203004-File-20.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190112T203004-File-20.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190112T203004-File-20Metadata.txt,190112-203002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190112-203002-437599-8061419.wav,24002-25201,20190112T203004
491,humpback,"[[1139.1927710843372, 875.9277108433735], [1194.6144578313251, 800.0240963855421]]",20190112T203004-File-20.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190112T203004-File-20.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190112T203004-File-20Metadata.txt,190112-203002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190112-203002-437599-8061419.wav,24002-25201,20190112T203004
492,humpback,"[[1668.1084337349396, 912.0722891566263], [1580.4761904761906, 674.3809523809524]]",20190112T203004-File-20.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190112T203004-File-20.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190112T203004-File-20Metadata.txt,190112-203002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190112-203002-437599-8061419.wav,24002-25201,20190112T203004
493,flow noise,"[[1618.7108433734938, 1059.0602409638552], [1690.0, 955.3333333333335]]",20190112T203004-File-20.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190112T203004-File-20.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190112T203004-File-20Metadata.txt,190112-203002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190112-203002-437599-8061419.wav,24002-25201,20190112T203004
494,humpback,"[[383.77108433734935, 965.0843373493974], [412.6867469879518, 869.9036144578313]]",20190113T113004-File-25.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190113T113004-File-25.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190113T113004-File-25Metadata.txt,190113-113002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190113-113002-437599-8061419.wav,30002-31201,20190113T113004
